id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
285365,2016-06-21,2016-06-21,21:13:00,21:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285366,2016-06-21,2016-06-21,21:13:00,21:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285370,2016-06-21,2016-06-21,21:36:00,21:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285373,2016-06-21,2016-06-21,20:06:00,20:06:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285374,2016-06-21,2016-06-21,20:27:00,20:27:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285377,2016-06-21,2016-06-21,20:49:00,20:49:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285378,2016-06-21,2016-06-21,20:13:00,20:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285384,2016-06-21,2016-06-21,20:33:00,20:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285391,2016-06-21,2016-06-21,20:55:00,20:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285393,2016-06-21,2016-06-21,21:36:00,21:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285399,2016-06-06,2016-06-06,20:15:00,20:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285402,2016-06-06,2016-06-06,20:38:00,20:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285405,2016-06-06,2016-06-06,20:59:00,20:59:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285407,2016-06-06,2016-06-06,21:20:00,21:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285410,2016-06-06,2016-06-06,21:44:00,21:44:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285415,2016-06-06,2016-06-06,20:30:00,20:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285416,2016-06-06,2016-06-06,20:10:00,20:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285419,2016-06-06,2016-06-06,20:50:00,20:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285420,2016-06-06,2016-06-06,21:13:00,21:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285422,2016-06-03,2016-06-03,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285425,2016-06-03,2016-06-03,06:32:00,06:32:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285426,2016-06-03,2016-06-03,06:56:00,06:56:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285429,2016-06-03,2016-06-03,07:28:00,07:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285432,2016-06-03,2016-06-03,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285434,2016-06-03,2016-06-03,06:35:00,06:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285437,2016-06-03,2016-06-03,06:54:00,06:54:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285439,2016-06-03,2016-06-03,07:15:00,07:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285441,2016-06-03,2016-06-03,07:37:00,07:37:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285445,2016-05-24,2016-05-24,06:45:00,06:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285448,2016-05-24,2016-05-24,07:10:00,07:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285449,2016-05-24,2016-05-24,07:30:00,07:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285451,2016-05-24,2016-05-24,07:30:00,07:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285453,2016-05-24,2016-05-24,06:46:00,06:46:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285455,2016-05-24,2016-05-24,07:08:00,07:08:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285458,2016-05-24,2016-05-24,07:28:00,07:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285459,2016-05-24,2016-05-24,07:47:00,07:47:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285462,2016-05-24,2016-05-24,08:09:00,08:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
285666,2017-05-03,2017-05-03,20:39:00,20:39:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2017
285667,2017-05-03,2017-05-03,21:14:00,21:14:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2017
289632,2023-06-01,2023-06-01,20:08:00,20:08:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289633,2023-06-01,2023-06-01,20:15:00,20:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289634,2023-06-01,2023-06-01,20:34:00,20:34:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289635,2023-06-01,2023-06-01,20:55:00,20:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289636,2023-06-01,2023-06-01,21:18:00,21:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289637,2023-06-01,2023-06-01,21:15:00,21:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289638,2023-06-01,2023-06-01,21:00:00,21:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289639,2023-06-01,2023-06-01,20:34:00,20:34:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289640,2023-06-01,2023-06-01,20:52:00,20:52:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289650,2023-06-21,2023-06-21,20:30:00,20:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Xavier Fortuny,Xavier Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289651,2023-06-21,2023-06-21,20:30:00,20:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289652,2023-06-21,2023-06-21,20:50:00,20:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289653,2023-06-21,2023-06-21,21:15:00,21:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289654,2023-06-21,2023-06-21,21:38:00,21:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289655,2023-06-21,2023-06-21,21:53:00,21:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Xavier Fortuny,Xavier Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289656,2023-06-21,2023-06-21,21:33:00,21:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Xavier Fortuny,Xavier Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289657,2023-06-21,2023-06-21,20:49:00,20:49:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Xavier Fortuny,Xavier Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289658,2023-06-21,2023-06-21,21:10:00,21:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Xavier Fortuny,Xavier Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289668,2023-07-04,2023-07-04,05:30:00,05:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289669,2023-07-04,2023-07-04,05:34:00,05:34:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289670,2023-07-04,2023-07-04,05:55:00,05:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289671,2023-07-04,2023-07-04,06:14:00,06:14:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289672,2023-07-04,2023-07-04,06:33:00,06:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289673,2023-07-04,2023-07-04,06:30:00,06:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289674,2023-07-04,2023-07-04,07:50:00,07:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289675,2023-07-04,2023-07-04,05:50:00,05:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289676,2023-07-04,2023-07-04,06:09:00,06:09:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289686,2023-07-18,2023-07-18,06:00:00,06:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Clara Rondeau,Clara Rondeau,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289687,2023-07-18,2023-07-18,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Antoine Cornet,Antoine Cornet,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289688,2023-07-18,2023-07-18,06:30:00,06:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Antoine Cornet,Antoine Cornet,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289689,2023-07-18,2023-07-18,06:53:00,06:53:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Antoine Cornet,Antoine Cornet,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289690,2023-07-18,2023-07-18,07:14:00,07:14:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Antoine Cornet,Antoine Cornet,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289691,2023-07-18,2023-07-18,06:57:00,06:57:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Clara Rondeau,Clara Rondeau,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289692,2023-07-18,2023-07-18,07:16:00,07:16:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Clara Rondeau,Clara Rondeau,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289693,2023-07-18,2023-07-18,06:20:00,06:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Clara Rondeau,Clara Rondeau,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
289694,2023-07-18,2023-07-18,06:39:00,06:39:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Clara Rondeau,Clara Rondeau,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2023
