Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2021-02-04,NA,11.478472222222223,1014.2875,-0.0805084745762712,91.83333333333333,10.193055555555555,NA,2.8319444444444444,NA,9.579166666666667,61.75,10.1,13,0,NA,NA,0,NA,NA,0,NA,24.875,0.06319444444444444,NA,NA,NA,NA,NA,18662
2021-02-05,NA,12.825694444444444,1012.8097222222223,-0.6950819672131148,90.90972222222223,11.379861111111111,NA,4.80625,NA,13.788194444444445,72.46527777777777,11.8,13.45,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.001388888888888889,NA,30.993055555555557,0.07708333333333334,NA,NA,NA,NA,NA,18663
2021-02-06,NA,13.332638888888889,1003.4097222222222,-1.1253968253968254,89.50694444444444,11.622222222222222,NA,11.630555555555556,NA,24.689583333333335,117.49305555555556,13.100000000000001,14.25,0.008333333333333333,0.2,0.2,0.18181818181818182,0.2,NA,0.001388888888888889,NA,54.1875,0.10694444444444445,NA,NA,NA,NA,NA,18664
2021-02-07,NA,10.102777777777778,1002.8180555555556,-0.08319327731092438,69.29166666666667,4.477083333333334,NA,11.276388888888889,NA,25.738194444444446,280.1388888888889,8.8,13.399999999999999,0,NA,NA,0.1,0.2,NA,0,NA,101.21527777777777,0.2777777777777778,NA,NA,NA,NA,NA,18665
2021-02-08,NA,8.802777777777777,999.2270833333333,-0.19669421487603306,83.61111111111111,6.052777777777778,NA,2.672222222222222,NA,7.131944444444445,133.36111111111111,6.05,11.4,0.23333333333333334,2.1,3.6,3.78,4.2,NA,0.225,NA,54.479166666666664,0.20555555555555555,NA,NA,61,NA,NA,18666
2021-02-09,NA,10.708333333333334,1000.9340277777778,-0.3976,83.17361111111111,7.934027777777778,NA,6.7034722222222225,NA,15.440972222222223,143.75694444444446,8.35,11.95,0,NA,0.6,3.2666666666666666,4.83,NA,0,NA,94.10416666666667,0.3076388888888889,NA,NA,NA,NA,NA,18667
2021-02-10,NA,9.609027777777778,1006.1236111111111,2.407142857142857,79.63194444444444,6.125694444444444,NA,4.340972222222222,NA,11.45486111111111,178.38194444444446,6.55,12.5,0.049999999999999996,1.2,1.2,1.0999999999999999,1.2,NA,0.07361111111111111,NA,101.27777777777777,0.2763888888888889,NA,NA,62.333333333333336,NA,NA,18668
2021-02-11,NA,8.957638888888889,1017.0993055555556,0.48360655737704916,82.44444444444444,6.055555555555555,NA,2.18125,NA,6.76875,63.27777777777778,3.95,11.850000000000001,0,NA,NA,0,NA,NA,0,NA,133.05555555555554,0.4076388888888889,NA,NA,NA,NA,NA,18669
2021-02-12,NA,7.393706293706294,1017.3335664335665,0.04098360655737705,77.83916083916084,3.6685314685314685,NA,4.104895104895105,NA,11.493706293706294,51.15384615384615,5.9,10.2,0.25,2,2.742857142857143,2.45,2.8,NA,0.23776223776223776,NA,25.552447552447553,0.05454545454545454,NA,NA,61,NA,NA,18670
2021-02-13,NA,8.052777777777777,1024.4083333333333,1.5698412698412698,81.67361111111111,4.9534722222222225,NA,1.9402777777777778,NA,6.838888888888889,77.94444444444444,6.05,11.1,0.05,1.52,3,4.453333333333333,6.35,NA,0.009722222222222222,NA,108.8125,0.35347222222222224,NA,NA,NA,NA,NA,18671
2021-02-14,NA,5.829166666666667,1035.648611111111,0.9869918699186991,70.04166666666667,0.6645833333333333,NA,11.198611111111111,NA,23.8,102.29166666666667,0.9500000000000001,8.3,0.008333333333333333,0.2,0.2,0.18461538461538463,0.225,NA,0.002777777777777778,NA,30.354166666666668,0.08194444444444444,NA,NA,NA,NA,NA,18672
2021-02-15,NA,9.424305555555556,1035.6013888888888,-0.7258064516129032,74.01388888888889,4.9534722222222225,NA,10.967361111111112,NA,23.772916666666667,115.50694444444444,7.55,10.100000000000001,0,NA,NA,0,0.2,NA,0,NA,19.96527777777778,0.020833333333333332,NA,NA,NA,NA,NA,18673
2021-02-16,NA,10.961805555555555,1026.2729166666666,-0.8452380952380952,89.04166666666667,9.210416666666667,NA,7.065972222222222,NA,16.27638888888889,73.79861111111111,10.25,12.25,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,107.39583333333333,0.42083333333333334,NA,NA,NA,NA,NA,18674
2021-02-17,NA,9.944755244755244,1023.1020979020979,-0.72,89.34265734265735,8.21888111888112,NA,1.186013986013986,NA,3.716083916083916,52.29370629370629,5.45,12.95,0,NA,NA,0,0.2,NA,0,NA,145.8111888111888,0.45314685314685316,NA,NA,NA,NA,NA,18675
2021-02-18,NA,12.02361111111111,1020.18125,0.1704,90.81944444444444,10.554166666666667,NA,4.930555555555555,NA,13.790972222222223,96.3125,10.6,12.2,0.026086956521739132,0.30000000000000004,0.36,0.4666666666666667,0.5466666666666666,NA,0.011111111111111112,NA,24.208333333333332,0.08125,NA,NA,NA,NA,NA,18676
2021-02-19,NA,12.442361111111111,1021.3215277777778,-0.062096774193548386,90.15277777777777,10.863888888888889,NA,5.645833333333333,NA,15.261805555555556,89.94444444444444,11.15,13.1,0.016666666666666666,0.30000000000000004,0.3666666666666667,0.325,0.4,NA,0.002777777777777778,NA,48.78472222222222,0.18680555555555556,NA,NA,NA,NA,NA,18677
2021-02-20,NA,12.729861111111111,1020.9069444444444,0.0568,85.07638888888889,10.286111111111111,NA,12.061805555555555,NA,24.524305555555557,120,12.05,13.399999999999999,0,NA,NA,0,0.2,NA,0,NA,38.638888888888886,0.16041666666666668,NA,NA,NA,NA,NA,18678
2021-02-21,NA,13.238888888888889,1019.3944444444444,-0.48160000000000003,84.25694444444444,10.631944444444445,NA,12.51875,NA,26.02777777777778,110.43055555555556,12.55,13.45,0,NA,NA,0,NA,NA,0,NA,53.513888888888886,0.20833333333333334,NA,NA,NA,NA,NA,18679
2021-02-22,NA,13.657638888888888,1021.9569444444444,1.932,84.02083333333333,10.999305555555555,NA,20.43263888888889,NA,42.39375,107.68055555555556,13.149999999999999,14,0.06666666666666667,0.4363636363636364,0.5647058823529412,0.7043478260869565,0.8173913043478261,NA,0.04027777777777778,NA,22,0.004166666666666667,NA,NA,61,NA,NA,18680
2021-02-23,NA,13.840972222222222,1034.6986111111112,1.125,89.94444444444444,12.200694444444444,NA,8.071527777777778,NA,18.065277777777776,88.91666666666667,13.2,14.75,0,NA,NA,0.5,1.2249999999999999,NA,0,NA,98.50694444444444,0.32083333333333336,NA,NA,NA,NA,NA,18681
2021-02-24,NA,12.359722222222222,1035.0111111111112,-0.5425,92.18055555555556,11.10763888888889,NA,5.272916666666666,NA,12.922916666666667,59.5,11.9,13.899999999999999,0,NA,NA,0,NA,NA,0,NA,89.49305555555556,0.3902777777777778,NA,NA,NA,NA,NA,18682
2021-02-25,NA,11.220833333333333,1032.3791666666666,-0.02113821138211382,90.375,9.690972222222221,NA,3.859027777777778,NA,11.728472222222223,49.34722222222222,10.1,12,0,NA,NA,0,NA,NA,0,NA,36.354166666666664,0.14027777777777778,NA,NA,NA,NA,NA,18683
2021-02-26,NA,12.282638888888888,1030.0305555555556,-0.6208333333333333,81.38888888888889,9.01875,NA,3.8472222222222223,NA,9.265972222222222,147.97222222222223,7.699999999999999,14.899999999999999,0,NA,NA,0,NA,NA,0,NA,158.04166666666666,0.6118055555555556,NA,NA,NA,NA,NA,18684
2021-02-27,NA,12.38263888888889,1026.3534722222223,-0.3463414634146341,68.75,6.401388888888889,NA,5.6618055555555555,NA,14.625,203.47916666666666,8.2,17.4,0,NA,NA,0,NA,NA,0,NA,137.88888888888889,0.5076388888888889,NA,NA,NA,NA,NA,18685
2021-02-28,NA,10.684027777777779,1027.2777777777778,0.4261904761904762,87.06944444444444,8.586805555555555,NA,3.7381944444444444,NA,10.586111111111112,71.27083333333333,8.350000000000001,13.350000000000001,0.25,1.2857142857142858,2,3.2545454545454544,5.2272727272727275,NA,0.26805555555555555,NA,48.80555555555556,0.19930555555555557,NA,NA,62,NA,NA,18686
2021-03-01,NA,10.573611111111111,1028.5840277777777,0.1815126050420168,84.95833333333333,8.0375,NA,2.8881944444444443,NA,7.6618055555555555,36.486111111111114,6.2,13.55,0.008333333333333333,0.2,0.2,0.17500000000000002,0.2,NA,0.001388888888888889,NA,133.66666666666666,0.4777777777777778,NA,NA,NA,NA,NA,18687
2021-03-02,NA,10.360416666666667,1031.3993055555557,0.4608333333333333,84.03472222222223,7.676388888888889,NA,2.7173611111111113,NA,7.996527777777778,42.77777777777778,6.949999999999999,13.399999999999999,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.002777777777777778,NA,81.95138888888889,0.2763888888888889,NA,NA,NA,NA,NA,18688
2021-03-03,NA,10.254861111111111,1030.8854166666667,-0.472,85.47222222222223,7.883333333333334,NA,1.6,NA,5.092361111111111,26.52777777777778,7.05,12.5,0,NA,NA,0,0.2,NA,0,NA,57.048611111111114,0.18125,NA,NA,NA,NA,NA,18689
2021-03-04,NA,10.7328125,1023.22109375,-1.0989795918367347,90.921875,9.278125,NA,1.9265625,NA,5.9164062500000005,37.203125,9.75,13.25,0,NA,NA,0,NA,NA,0,NA,65.8125,0.1765625,NA,NA,NA,NA,NA,18690
2021-03-05,NA,10.740845070422536,1018.7049295774648,0.15213675213675215,86.04929577464789,8.392957746478872,NA,1.5880281690140845,NA,4.564084507042254,68.45774647887323,5.15,14.05,0.008333333333333333,0.2,0.2,0.18461538461538463,0.2,NA,0.0014084507042253522,NA,159.69718309859155,0.5690140845070423,NA,NA,NA,NA,NA,18691
2021-03-06,NA,10.559027777777779,1023.8944444444444,0.6366666666666667,75.54861111111111,6.335416666666666,NA,0.4583333333333333,NA,1.8159722222222223,25.67361111111111,7.699999999999999,13.3,0,NA,NA,0,0.2,NA,0,NA,76.61111111111111,0.32708333333333334,NA,NA,NA,NA,NA,18692
2021-03-07,NA,11.76388888888889,1020.9493055555555,-1.036936936936937,89.58333333333333,10.075694444444444,NA,6.371527777777778,NA,14.313888888888888,84.01388888888889,10.2,12.95,0.85,3.8249999999999997,6.2105263157894735,6.438095238095238,6.609523809523809,NA,0.8361111111111111,NA,43.36805555555556,0.17777777777777778,NA,NA,62.56521739130435,NA,NA,18693
2021-03-08,NA,12.053472222222222,1016.0618055555556,-0.15203252032520323,78.92361111111111,8.11736111111111,NA,1.6402777777777777,NA,5.893055555555556,118.29166666666667,8.350000000000001,14.45,0,NA,1.4666666666666666,10.959999999999999,16.704761904761906,NA,0,NA,145.61111111111111,0.5194444444444445,NA,NA,NA,NA,NA,18694
2021-03-09,NA,10.869444444444444,1017.3145833333333,0.4411290322580645,59.71527777777778,2.5305555555555554,NA,7.829861111111111,NA,19.446527777777778,253.77777777777777,6.1,15.649999999999999,0,NA,NA,0,NA,NA,0,NA,187.97916666666666,0.6493055555555556,NA,NA,NA,NA,NA,18695
2021-03-10,NA,10.231914893617022,1020.9333333333333,0.1669421487603306,63.92198581560284,3.4893617021276597,NA,5.3283687943262414,NA,12.41063829787234,196.88652482269504,3.9499999999999997,14.2,0,NA,NA,0,NA,NA,0,NA,196.05673758865248,0.6829787234042554,NA,NA,NA,NA,NA,18696
2021-03-11,NA,12.433566433566433,1020.5461538461539,-0.05950413223140495,74.38461538461539,7.948951048951049,NA,1.4783216783216784,NA,4.985314685314686,76.35664335664336,8.45,14.3,0,NA,NA,0,NA,NA,0,NA,161.41958041958043,0.7482517482517482,NA,NA,NA,NA,NA,18697
2021-03-12,NA,12.662142857142857,1020.2121428571429,0.14473684210526314,64.62142857142857,5.805714285714286,NA,6.322857142857143,NA,15.945714285714287,224.63571428571427,10.149999999999999,15.649999999999999,0,NA,NA,0,NA,NA,0,NA,125.5,0.5214285714285715,NA,NA,NA,NA,NA,18698
2021-03-13,NA,12.79020979020979,1019.7496503496503,-0.39430894308943093,61.18881118881119,5.090909090909091,NA,9.417482517482517,NA,21,256.7412587412587,8.05,15.75,0,NA,NA,0,NA,NA,0,NA,187.2097902097902,0.651048951048951,NA,NA,NA,NA,NA,18699
2021-03-14,NA,11.597183098591549,1021.7204225352112,1.1859504132231404,56.16197183098591,2.778169014084507,NA,10.035211267605634,NA,24.797887323943662,281.0211267605634,8.8,15.85,0,NA,NA,0,NA,NA,0,NA,187.3450704225352,0.6394366197183099,NA,NA,NA,NA,NA,18700
2021-03-15,NA,11.157638888888888,1023.3194444444445,-0.3872,65.44444444444444,4.8375,NA,10.22638888888889,NA,24.039583333333333,275.65972222222223,7.15,13.5,0,NA,NA,0,NA,NA,0,NA,133.26388888888889,0.4888888888888889,NA,NA,NA,NA,NA,18701
2021-03-16,NA,12.932638888888889,1025.142361111111,0.2564516129032258,55.90972222222222,3.977777777777778,NA,8.79513888888889,NA,23.820138888888888,292.02777777777777,8.899999999999999,14.850000000000001,0,NA,NA,0,NA,NA,0,NA,208.98611111111111,0.7381944444444445,NA,NA,NA,NA,NA,18702
2021-03-17,NA,12.731944444444444,1022.2034722222222,-0.16209677419354837,56.875,3.990972222222222,NA,11.838888888888889,NA,28.84861111111111,302.21527777777777,11.350000000000001,15.2,0,NA,NA,0,NA,NA,0,NA,152.52777777777777,0.5902777777777778,NA,NA,NA,NA,NA,18703
2021-03-18,NA,9.15944055944056,1020.1097902097902,-0.5841666666666667,51.25174825174825,-0.734965034965035,NA,8.68951048951049,NA,23.506293706293707,315.74825174825173,6.25,13.25,0,NA,NA,0,NA,NA,0,NA,146.6013986013986,0.5531468531468532,NA,NA,NA,NA,NA,18704
2021-03-19,NA,8.20625,1015.1020833333333,0.013492063492063491,59.208333333333336,0.49236111111111114,NA,5.195138888888889,NA,16.27777777777778,187.04166666666666,4.8,11.45,0,NA,NA,0,NA,NA,0,NA,140.73611111111111,0.46458333333333335,NA,NA,NA,NA,NA,18705
2021-03-20,NA,8.931468531468532,1019.2398601398602,0.4864,52.27972027972028,-1.1454545454545455,NA,4.721678321678322,NA,14.717482517482518,232.6993006993007,2.8,11.65,0,NA,NA,0,NA,NA,0,NA,212.33566433566435,0.6580419580419581,NA,NA,NA,NA,NA,18706
2021-03-21,NA,10.767132867132867,1017.7482517482517,-0.7648,44.67832167832168,-1.0041958041958041,NA,10.101398601398602,NA,27.465734265734266,312.53846153846155,5.300000000000001,13.75,0,NA,NA,0,NA,NA,0,NA,188.2237762237762,0.66993006993007,NA,NA,NA,NA,NA,18707
2021-03-22,NA,12.754166666666666,1017.4180555555555,0.628448275862069,43.138888888888886,0.31875,NA,10.438888888888888,NA,27.178472222222222,320.3958333333333,9.2,15.899999999999999,0,NA,NA,0,NA,NA,0,NA,203.15972222222223,0.8097222222222222,NA,NA,NA,NA,NA,18708
2021-03-23,NA,10.422377622377622,1022.6552447552448,0.7214876033057851,62.09090909090909,3.1524475524475526,NA,3.2853146853146855,NA,8.783216783216783,129.8041958041958,4.2,15.149999999999999,0,NA,NA,0,NA,NA,0,NA,215.28671328671328,0.7881118881118881,NA,NA,NA,NA,NA,18709
2021-03-24,NA,10.029166666666667,1023.85625,-0.23387096774193547,78.63194444444444,6.319444444444445,NA,2.716666666666667,NA,6.975694444444445,156.52083333333334,2.9,14.45,0,NA,NA,0,NA,NA,0,NA,222.5,0.8972222222222223,NA,NA,NA,NA,NA,18710
2021-03-25,NA,13.546527777777778,1023.0013888888889,-0.10840336134453782,70.70833333333333,7.979861111111111,NA,6.061111111111111,NA,15.30625,223.52083333333334,8,16.45,0,NA,NA,0,NA,NA,0,NA,213.5,0.8409722222222222,NA,NA,NA,NA,NA,18711
2021-03-26,NA,11.717361111111112,1022.8763888888889,0.6,87.27083333333333,9.639583333333333,NA,3.854861111111111,NA,9.61736111111111,44.229166666666664,6.9,15.7,0,NA,NA,0,NA,NA,0,NA,121.13888888888889,0.5895833333333333,NA,NA,NA,NA,NA,18712
2021-03-27,NA,13.842657342657343,1027.7874125874125,0.5140495867768595,57.97202797202797,4.5643356643356645,NA,2.965034965034965,NA,10.013986013986013,155.5874125874126,8.7,16.8,0,NA,NA,0,NA,NA,0,NA,231.1118881118881,0.9370629370629371,NA,NA,NA,NA,NA,18713
2021-03-28,NA,10.728472222222223,1031.2743055555557,0.5346153846153846,68.29166666666667,4.8125,NA,1.3277777777777777,NA,4.122916666666667,83.27777777777777,3.55,16.35,0,NA,NA,0,NA,NA,0,NA,231.07638888888889,0.9041666666666667,NA,NA,NA,NA,NA,18714
2021-03-29,NA,11.611805555555556,1033.0368055555555,0.012000000000000004,81.02083333333333,8.289583333333333,NA,2.5555555555555554,NA,7.097916666666666,61.18055555555556,5.85,15.200000000000001,0,NA,NA,0,NA,NA,0,NA,226.90972222222223,0.9020833333333333,NA,NA,NA,NA,NA,18715
2021-03-30,NA,11.66013986013986,1030.66013986014,-0.6239669421487604,85.8951048951049,9.285314685314685,NA,2.0244755244755246,NA,5.158741258741259,51.70629370629371,8,15.1,0,NA,NA,0,NA,NA,0,NA,228.94405594405595,0.9272727272727272,NA,NA,NA,NA,NA,18716
2021-03-31,NA,10.653472222222222,1025.651388888889,-0.8245614035087719,91.36805555555556,9.252083333333333,NA,2.0145833333333334,NA,4.482638888888889,44.9375,6.15,13.899999999999999,0.016666666666666666,0.2,0.2,0.18666666666666668,0.2173913043478261,NA,0.002777777777777778,NA,208.53472222222223,0.8659722222222223,NA,NA,NA,NA,NA,18717
2021-04-01,NA,13.386805555555556,1020.4256944444445,-0.6814516129032259,73.54166666666667,8.111805555555556,NA,4.507638888888889,NA,11.577777777777778,55.951388888888886,9.2,15.05,0.008333333333333333,0.2,0.2,0.2,0.2,NA,0.002777777777777778,NA,233.5,0.9722222222222222,NA,NA,NA,NA,NA,18718
2021-04-02,NA,13.571527777777778,1015.4736111111112,-0.7855855855855856,67.52777777777777,7.2034722222222225,NA,1.0180555555555555,NA,3.595833333333333,42.923611111111114,7.1,17.35,0,NA,NA,0,0.2,NA,0,NA,202.49305555555554,0.8048611111111111,NA,NA,NA,NA,NA,18719
2021-04-03,NA,15.6796992481203,1012.1624060150376,0.7981132075471699,50.80451127819549,4.078947368421052,NA,3.538345864661654,NA,11.060902255639098,146.22556390977442,9.600000000000001,20.65,0,NA,NA,0,NA,NA,0,NA,200.42105263157896,0.7300751879699248,NA,NA,NA,NA,NA,18720
2021-04-04,NA,12.836363636363636,1017.2398601398602,0.2896,57.65734265734266,4.3440559440559445,NA,2.8426573426573425,NA,7.9951048951048955,110.5944055944056,7.6,18.55,0,NA,NA,0,NA,NA,0,NA,228.06993006993008,0.9062937062937063,NA,NA,NA,NA,NA,18721
2021-04-05,NA,15.677519379844961,1014.8472868217054,-1.0473684210526315,50.62015503875969,4.712403100775194,NA,6.754263565891473,NA,18.56279069767442,235.31782945736435,8,18.700000000000003,0,NA,NA,0,NA,NA,0,NA,230.19379844961242,0.9589147286821705,NA,NA,NA,NA,NA,18722
2021-04-06,NA,12.412587412587413,1013.7426573426574,0.7516666666666667,42.67832167832168,-0.7895104895104895,NA,10.36993006993007,NA,26.87832167832168,306.86713286713285,10.6,18.3,0,NA,NA,0,NA,NA,0,NA,206.65734265734267,0.958041958041958,NA,NA,NA,NA,NA,18723
2021-04-07,NA,9.2875,1022.9458333333333,1.175,33.6875,-6.565972222222222,NA,5.676388888888889,NA,17.170833333333334,260.99305555555554,3.45,14.2,0,NA,NA,0,NA,NA,0,NA,259.0625,1.0069444444444444,NA,NA,NA,NA,NA,18724
2021-04-08,NA,10.001388888888888,1024.8180555555555,-0.36475409836065575,58.84722222222222,2.088888888888889,NA,7.638194444444444,NA,17.755555555555556,92.11805555555556,0.7,14.600000000000001,0,NA,NA,0,NA,NA,0,NA,249.54861111111111,1.0013888888888889,NA,NA,NA,NA,NA,18725
2021-04-09,NA,13.29513888888889,1022.6583333333333,-0.5524590163934426,72.70138888888889,8.441666666666666,NA,13.825694444444444,NA,28.23263888888889,132.84722222222223,11.95,14.05,0.016666666666666666,0.4,0.4,0.34285714285714286,0.4,NA,0.0125,NA,108.56944444444444,0.5611111111111111,NA,NA,NA,NA,NA,18726
2021-04-10,NA,12.315972222222221,1016.7291666666666,-0.6098360655737705,87.625,10.293055555555556,NA,10.667361111111111,NA,23.943055555555556,107.86111111111111,11.75,13.4,0.30833333333333335,1.6923076923076923,1.6235294117647059,1.375,1.6416666666666666,NA,0.29305555555555557,NA,30.805555555555557,0.13333333333333333,NA,NA,62.333333333333336,NA,NA,18727
2021-04-11,NA,10.889583333333333,1015.6236111111111,1.240495867768595,94.8125,10.089583333333334,NA,3.0243055555555554,NA,11.874305555555555,140.09027777777777,10.149999999999999,12.7,0.30833333333333335,1.223529411764706,2.211764705882353,4.071428571428571,7.4,NA,0.26666666666666666,NA,40.763888888888886,0.21319444444444444,NA,NA,61.38095238095238,NA,NA,18728
2021-04-12,NA,10.572916666666666,1024.317361111111,0.7685483870967742,60.111111111111114,2.2416666666666667,NA,6.315972222222222,NA,20.604166666666668,288.77777777777777,5.4,13.45,0,0.2,0.95,2.8181818181818183,5.0181818181818185,NA,0,NA,267.53472222222223,0.9826388888888888,NA,NA,NA,NA,NA,18729
2021-04-13,NA,12.38263888888889,1024.2347222222222,-0.4791666666666667,43.50694444444444,-0.25972222222222224,NA,3.4930555555555554,NA,13.852777777777778,223.86805555555554,5.85,16.75,0,NA,NA,0,NA,NA,0,NA,253.83333333333334,1.0333333333333334,NA,NA,NA,NA,NA,18730
2021-04-14,NA,11.229710144927536,1021.5949275362319,-0.2675213675213675,56.47826086956522,2.5094202898550724,NA,5.153623188405797,NA,13.276811594202899,159.268115942029,4.55,16,0,NA,NA,0,NA,NA,0,NA,247.42753623188406,1.0144927536231885,NA,NA,NA,NA,NA,18731
2021-04-15,NA,11.213286713286713,1019.9496503496504,-0.29338842975206614,48.89510489510489,0.22867132867132867,NA,4.022377622377622,NA,11.456643356643356,96.61538461538461,3.75,15.850000000000001,0,NA,NA,0,NA,NA,0,NA,269.3636363636364,1.058041958041958,NA,NA,NA,NA,NA,18732
2021-04-16,NA,10.018055555555556,1018.3909722222222,0.14793388429752066,53.479166666666664,0.6194444444444445,NA,3.1152777777777776,NA,9.156944444444445,117.49305555555556,3.45,14.75,0,NA,NA,0,NA,NA,0,NA,240.04166666666666,0.8638888888888889,NA,NA,NA,NA,NA,18733
2021-04-17,NA,10.727083333333333,1017.4027777777778,0.07166666666666667,55.083333333333336,1.6895833333333334,NA,4.283333333333333,NA,15.338888888888889,248.47222222222223,6.4,14.3,0,NA,NA,0,NA,NA,0,NA,119.54166666666667,0.5236111111111111,NA,NA,NA,NA,NA,18734
2021-04-18,NA,13.876388888888888,1018.4006944444444,0.18512396694214875,47.06944444444444,2.229861111111111,NA,6.422916666666667,NA,20.447916666666668,293.5833333333333,6.95,16.75,0,NA,NA,0,NA,NA,0,NA,229.57638888888889,0.8756944444444444,NA,NA,NA,NA,NA,18735
